id,im_1,im_2,question,options,im_1_groundtruth,im_2_groundtruth,im_1_gpt4o_correct,im_2_gpt4o_correct,set_gpt4o_correct,im_1_gpt4o_logprob,im_2_gpt4o_logprob
10001,./data/images/20192.jpg,./data/images/20053.jpg,What do you see on this angiogram of the internal carotid artery?,(A) Terminating into the ophthalmic artery with no cerebral contribution (B) Showing an aggravating pseudoaneurysm,A,B,1,1,1,-0.2711041,-0.613679
10002,./data/images/20192.jpg,./data/images/20014.jpg,Where does the internal carotid artery terminate on this angiogram?,(A) It is totally occluded. (B) It terminates into the ophthalmic artery with no cerebral contribution.,B,A,1,0,0,-0.17022443,-0.38829806
10003,./data/images/20014.jpg,./data/images/20040.jpg,What specific vascular pathology is observed in the image?,(A) Total occlusion of the left middle cerebral artery (B) Presence of a left PICA aneurysm,A,B,0,0,0,-0.08444208,-0.063784756
10004,./data/images/20069.jpg,./data/images/20040.jpg,What is the location of the aneurysm depicted in the digital subtraction angiography?,(A) Anterior communicating artery (B) Posterior inferior cerebellar artery,A,B,1,0,0,-9.209964e-05,-5.800739e-05
10005,./data/images/20142.jpg,./data/images/20058.jpg,Which artery has undergone coiling for an aneurysm?,(A) Internal carotid artery (B) Anterior communicating artery,B,A,1,1,1,-0.2524387,-0.0008777546
10006,./data/images/20069.jpg,./data/images/20177.jpg,What is the primary vascular abnormality shown in the angiography?,(A) Critical stenosis (B) Partially thrombosed aneurysm,B,A,1,0,0,-7.703444e-06,-0.02343228
10007,./data/images/20066.jpg,./data/images/20081.jpg,What is the appearance of the floor of the third ventricle?,(A) Normal (B) Inferiorly bowed,B,A,1,0,0,-0.00045962472,-0.003442546
10008,./data/images/20113.jpg,./data/images/20014.jpg,What is the primary abnormality visible in the image?,(A) Fistula carotido-caverneuse (B) Total occlusion of the middle cerebral artery,A,B,1,0,0,-0.005275857,-0.7668469
10009,./data/images/20027.jpg,./data/images/20157.jpg,What condition is observed regarding the fourth ventricle?,(A) No effacement of the fourth ventricle (B) Effacement of the fourth ventricle,A,B,1,1,1,-0.38808388,-0.26708022
10010,./data/images/20218.jpg,./data/images/20157.jpg,What is the extent of cerebellar tonsillar herniation below the foramen magnum?,(A) To the level of C2 (B) To the level of C3,A,B,1,0,0,-0.0060939807,-0.061139554
10011,./data/images/20157.jpg,./data/images/20208.jpg,What is the condition of the fourth ventricle in the MRI?,(A) Effaced (B) Not effaced,A,B,1,0,0,-0.24894781,-0.005369649
10012,./data/images/20157.jpg,./data/images/20196.jpg,What is the level of tonsillar herniation visible in the MRI?,(A) To the level of C3 (B) No tonsillar herniation visible,A,B,0,1,0,-0.019242616,-0.002639868
