id,im_1,im_2,question,options,im_1_groundtruth,im_2_groundtruth,im_1_gpt4o_correct,im_2_gpt4o_correct,set_gpt4o_correct,im_1_gpt4o_logprob,im_2_gpt4o_logprob
10001,./data/images/20192.jpg,./data/images/20053.jpg,What do you see on this angiogram of the internal carotid artery?,(A) Terminating into the ophthalmic artery with no cerebral contribution (B) Showing an aggravating pseudoaneurysm,A,B,1,1,1,-0.09152318,-0.60662013
10002,./data/images/20192.jpg,./data/images/20014.jpg,Where does the internal carotid artery terminate on this angiogram?,(A) It is totally occluded. (B) It terminates into the ophthalmic artery with no cerebral contribution.,B,A,1,1,1,-0.3891266,-0.3511938
10003,./data/images/20014.jpg,./data/images/20040.jpg,What specific vascular pathology is observed in the image?,(A) Total occlusion of the left middle cerebral artery (B) Presence of a left PICA aneurysm,A,B,0,0,0,-0.011791966,-0.07095344
10004,./data/images/20069.jpg,./data/images/20040.jpg,What is the location of the aneurysm depicted in the digital subtraction angiography?,(A) Anterior communicating artery (B) Posterior inferior cerebellar artery,A,B,1,1,1,-0.00023941702,-7.822647e-06
10005,./data/images/20142.jpg,./data/images/20058.jpg,Which artery has undergone coiling for an aneurysm?,(A) Internal carotid artery (B) Anterior communicating artery,B,A,2,2,0,-0.023264114,-0.00063332834
10006,./data/images/20069.jpg,./data/images/20177.jpg,What is the primary vascular abnormality shown in the angiography?,(A) Critical stenosis (B) Partially thrombosed aneurysm,B,A,1,1,1,-2.1650272e-05,-0.0052738385
10007,./data/images/20066.jpg,./data/images/20081.jpg,What is the appearance of the floor of the third ventricle?,(A) Normal (B) Inferiorly bowed,B,A,1,1,1,-0.00076781755,-0.00047678637
10008,./data/images/20113.jpg,./data/images/20014.jpg,What is the primary abnormality visible in the image?,(A) Fistula carotido-caverneuse (B) Total occlusion of the middle cerebral artery,A,B,1,1,1,-0.007256135,-0.25246212
10009,./data/images/20027.jpg,./data/images/20157.jpg,What condition is observed regarding the fourth ventricle?,(A) No effacement of the fourth ventricle (B) Effacement of the fourth ventricle,A,B,1,1,1,-0.6698351,-0.14856671
10010,./data/images/20218.jpg,./data/images/20157.jpg,What is the extent of cerebellar tonsillar herniation below the foramen magnum?,(A) To the level of C2 (B) To the level of C3,A,B,1,1,1,-0.0071137566,-0.11057813
10011,./data/images/20157.jpg,./data/images/20208.jpg,What is the condition of the fourth ventricle in the MRI?,(A) Effaced (B) Not effaced,A,B,1,1,1,-0.3572168,-0.20349708
10012,./data/images/20157.jpg,./data/images/20196.jpg,What is the level of tonsillar herniation visible in the MRI?,(A) To the level of C3 (B) No tonsillar herniation visible,A,B,1,1,1,-0.39271888,-0.00022690064
10013,./data/images/20157.jpg,./data/images/20193.jpg,What is the primary abnormality observed in the sagittal T1 weighted MRI of the brain?,(A) Mass effect of a lesion on the foramen of Monro (B) Tonsillar herniation to the level of C3 with effacement of the fourth ventricle and triventricular hydrocephalus,B,A,1,1,1,-0.00011951648,-0.000493341
10014,./data/images/20176.jpg,./data/images/20157.jpg,What is the location of the pathological lesion(s) seen in the MRI?,(A) Sellar area (B) Cerebellar tonsils,A,B,1,1,1,-0.029848954,-0.12890308
10015,./data/images/20157.jpg,./data/images/20170.jpg,What level of tonsillar herniation is observed?,(A) To the level of C3 (B) No tonsillar herniation,A,B,2,2,0,-0.25406745,-0.023602871
10016,./data/images/20172.jpg,./data/images/20220.jpg,What is the nature of the hyperintensity observed in the cerebellum?,(A) Patchy high-signal intensity (B) Diffuse hyperintensity,A,B,1,1,1,-0.0013326213,-0.3217942
10017,./data/images/20121.jpg,./data/images/20164.jpg,What type of lesion is visible in the MRI?,(A) Intrasellar pituitary microadenoma (B) Sellar mass with a cystic component,B,A,1,1,1,-0.70487535,-0.018565198
10018,./data/images/20034.jpg,./data/images/20147.jpg,Which vascular structure is visible on this image?,(A) Left posterior cerebral artery (B) Left internal carotid artery,A,B,2,2,0,-0.69345236,-0.39293572
10019,./data/images/20155.jpg,./data/images/20172.jpg,What area of the brain is primarily affected by the abnormality?,(A) Brainstem (B) Right cerebellar peduncle,A,B,1,1,1,-0.030747658,-0.0009499297
10020,./data/images/20008.jpg,./data/images/20172.jpg,Which part of the brain shows high signal intensity on the T2-weighted FLAIR MRI?,(A) Right cerebellar peduncle (B) Brain stem,B,A,1,1,1,-0.029906802,-0.00021116942
10021,./data/images/20172.jpg,./data/images/20209.jpg,What anatomical region is primarily affected by the lesion?,(A) Superomedial aspect of the right orbit (B) Right cerebellar peduncle,B,A,2,2,0,-1.7597347e-05,-0.0007835415
